SeLoger
Source,Location,URL,Size (m²),Price (€/month),Bedrooms,Date Found,Is it good?
SeLoger,"Saussaie, Chevilly-Larue, 94550",https://www.seloger.com/annonces/locations/appartement/chevilly-larue-94/saussaie/272292411.htm,84.7,630,4,2026-06-16,
SeLoger,"Port Ham-Village, Cergy, 95000",https://www.seloger.com/annonces/locations/maison/cergy-95/270367031.htm,200,550,12,2026-06-16,
SeLoger,"Centre Ville, Aubervilliers, 93300",https://www.seloger.com/annonces/locations/appartement/aubervilliers-93/centre-ville/263IZP2I3ID6.htm,100,650,4,2026-06-16,
SeLoger,"PÃ©richelles-Saint Hubert-Centre Gare-Abbesses, Chelles, 77500",https://www.seloger.com/annonces/locations/appartement/chelles-77/271938839.htm,34,617.5,,2026-06-16,
SeLoger,"HÃ´tel de Ville, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/hotel-de-ville/270050305.htm,104,630,5,2026-06-16,
SeLoger,"Cormiers-Hauts Batons-Champy-Butte Verte, Noisy-le-Grand, 93160",https://www.seloger.com/annonces/locations/appartement/noisy-le-grand-93/cormiers-hauts-batons-champy-butte-verte/271685305.htm,67,599,1,2026-06-16,
SeLoger,"Sablonniere, Fresnes, 94260",https://www.seloger.com/annonces/locations/appartement/fresnes-94/sablonniere/26QM5WL1T7CR.htm,75,620,3,2026-06-16,
SeLoger,"Avenue Nationale, Massy, 91300",https://www.seloger.com/annonces/locations/appartement/massy-91/avenue-nationale/270317141.htm,88,585,3,2026-06-16,
SeLoger,"Nesles Nord, Champs-sur-Marne, 77420",https://www.seloger.com/annonces/locations/appartement/champs-sur-marne-77/nesles-nord/26Y5PEJMS7AG.htm,89,560,4,2026-06-16,
SeLoger,"Prefecture, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/prefecture/26XEJAVSDC38.htm,71,620,3,2026-06-16,
SeLoger,"Les Saules, Thiais, 94320",https://www.seloger.com/annonces/locations/appartement/thiais-94/les-saules/269709307.htm,77,540,4,2026-06-16,
SeLoger,"Centre Ville, Athis-Mons, 91200",https://www.seloger.com/annonces/locations/appartement/athis-mons-91/272275703.htm,94,550,5,2026-06-16,
SeLoger,"Ormesson-Jean JaurÃ¨s, Ãpinay-sur-Seine, 93800",https://www.seloger.com/annonces/locations/appartement/epinay-sur-seine-93/271684903.htm,82,585,1,2026-06-16,
SeLoger,"Bois de VerriÃ¨res-CoulÃ©e Verte-Parc Heller, Antony, 92160",https://www.seloger.com/annonces/locations/appartement/antony-92/271050051.htm,22.66,618,,2026-06-16,
SeLoger,"Parc de la Cloche, Orly, 94310",https://www.seloger.com/annonces/locations/appartement/orly-94/parc-de-la-cloche/269342813.htm,72,550,4,2026-06-16,
SeLoger,"Abbaye, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/abbaye/269396049.htm,65,590,4,2026-06-16,
SeLoger,"Plateau-GrÃ¨ves-Europe-Gare du Stade-FossÃ©s Jean, Colombes, 92700",https://www.seloger.com/annonces/locations/appartement/colombes-92/271446329.htm,65,575,3,2026-06-16,
SeLoger,"Issou, 78440",https://www.seloger.com/annonces/locations/appartement/issou-78/271454945.htm,34,650,,2026-06-16,
SeLoger,"Centre Ville, Juvisy-sur-Orge, 91260",https://www.seloger.com/annonces/locations/appartement/juvisy-sur-orge-91/centre-ville/269589931.htm,86.5,559.05,4,2026-06-16,
SeLoger,"Saint Martin, Pontoise, 95000",https://www.seloger.com/annonces/locations/appartement/pontoise-95/264315481.htm,78,500,4,2026-06-16,
SeLoger,"HÃ´tel de Ville, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/hotel-de-ville/233450143.htm,75,512,4,2026-06-16,
SeLoger,"Nord, Arpajon, 91290",https://www.seloger.com/annonces/locations/appartement/arpajon-91/nord/264642801.htm,85,579,3,2026-06-16,
SeLoger,"MontlhÃ©ry, 91310",https://www.seloger.com/annonces/locations/appartement/montlhery-91/271603603.htm,32.7,622,,2026-06-16,
SeLoger,"HÃ´tel de Ville, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/hotel-de-ville/262086865.htm,103,590,5,2026-06-16,
SeLoger,"Place de France, Massy, 91300",https://www.seloger.com/annonces/locations/appartement/massy-91/place-de-france/260971029.htm,99.95,620,5,2026-06-16,
SeLoger,"Abbaye, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/abbaye/267168129.htm,65,580,4,2026-06-16,
SeLoger,"Gros Saule, Aulnay-sous-Bois, 93600",https://www.seloger.com/annonces/locations/appartement/aulnay-sous-bois-93/gros-saule/262086867.htm,80,581.96,4,2026-06-16,
SeLoger,"Cimetiere, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/cimetiere/267137663.htm,91.12,600,5,2026-06-16,
SeLoger,"Les Saules, Thiais, 94320",https://www.seloger.com/annonces/locations/appartement/thiais-94/les-saules/260144631.htm,66,598,3,2026-06-16,
SeLoger,"Agent Sarre-Centre-Les VallÃ©es-La Garenne, Colombes, 92700",https://www.seloger.com/annonces/locations/appartement/colombes-92/plateau-greves-europe-gare-du-stade-fosses-jean/271098829.htm,60.45,630,3,2026-06-16,
SeLoger,"Cergy, 95800",https://www.seloger.com/annonces/locations/maison/cergy-95/271684893.htm,247,643,15,2026-06-16,
SeLoger,"Seine-Port, 77240",https://www.seloger.com/annonces/locations/appartement/seine-port-77/271240899.htm,30,600,1,2026-06-16,
SeLoger,"Centre Ville, Sevran, 93270",https://www.seloger.com/annonces/locations/appartement/sevran-93/centre-ville/268969365.htm,82.07,547,4,2026-06-16,
SeLoger,"HÃ´tel de Ville, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/261573983.htm,103,590,5,2026-06-16,
SeLoger,"La Plaine-Stade de France, Saint-Denis, 93210",https://www.seloger.com/annonces/locations/appartement/saint-denis-93/la-plaine-stade-de-france/268900265.htm,81.5,416.38,4,2026-06-16,
SeLoger,"Rive de Seine Sud Est, Melun, 77000",https://www.seloger.com/annonces/locations/appartement/melun-77/rive-de-seine-sud-est/267841459.htm,81,500,4,2026-06-16,
SeLoger,"Centre, Melun, 77000",https://www.seloger.com/annonces/locations/appartement/melun-77/centre/271665665.htm,23.01,600,,2026-06-16,
SeLoger,"Centre Ville, Juvisy-sur-Orge, 91260",https://www.seloger.com/annonces/locations/appartement/juvisy-sur-orge-91/centre-ville/265006225.htm,67.25,605,4,2026-06-16,
SeLoger,"Les Larris-Maradas, Pontoise, 95000",https://www.seloger.com/annonces/locations/appartement/pontoise-95/les-larris-maradas/265435361.htm,121.07,590,6,2026-06-16,
SeLoger,"Les Trembleaux, Sartrouville, 78500",https://www.seloger.com/annonces/locations/appartement/sartrouville-78/les-trembleaux/263880821.htm,77.24,570,4,2026-06-16,
SeLoger,"Edouard Vaillant, Bobigny, 93000",https://www.seloger.com/annonces/locations/appartement/bobigny-93/edouard-vaillant/262721207.htm,89.36,459.67,4,2026-06-16,
SeLoger,"Les Saules, Thiais, 94320",https://www.seloger.com/annonces/locations/appartement/thiais-94/les-saules/267449343.htm,66,595,3,2026-06-16,
SeLoger,"Epinettes Est, Ãvry-Courcouronnes, 91000",https://www.seloger.com/annonces/locations/appartement/evry-91/epinettes-est/271842329.htm,30.8,644,,2026-06-16,
SeLoger,"Centre Ville-Basilique, Argenteuil, 95100",https://www.seloger.com/annonces/locations/appartement/argenteuil-95/271525187.htm,23,624,,2026-06-16,
SeLoger,"Les Linandes, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/les-linandes/267237389.htm,98,519,4,2026-06-16,
SeLoger,"HÃ´tel de Ville, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/hotel-de-ville/267353613.htm,76,635,5,2026-06-16,
SeLoger,"La Mare, Drancy, 93700",https://www.seloger.com/annonces/locations/maison/drancy-93/la-mare/256768357.htm,110,600,5,2026-06-16,
SeLoger,"La Mare, Drancy, 93700",https://www.seloger.com/annonces/locations/maison/drancy-93/la-mare/253843217.htm,110,570,5,2026-06-16,
SeLoger,"Marcouville, Pontoise, 95300",https://www.seloger.com/annonces/locations/appartement/pontoise-95/marcouville/260786215.htm,83,530,4,2026-06-16,
SeLoger,"Pyramides Centre, Ãvry-Courcouronnes, 91000",https://www.seloger.com/annonces/locations/appartement/evry-91/pyramides-centre/258962855.htm,90,511.33,5,2026-06-16,
SeLoger,"Centre Ville, Tremblay-en-France, 93290",https://www.seloger.com/annonces/locations/appartement/tremblay-en-france-93/centre-ville/264090129.htm,84,547,4,2026-06-16,
SeLoger,"La Saussaie Beauclair, Rosny-sous-Bois, 93110",https://www.seloger.com/annonces/locations/appartement/rosny-sous-bois-93/la-saussaie-beauclair/269135969.htm,110,625,5,2026-06-16,
SeLoger,"Anne Franck, Sarcelles, 95200",https://www.seloger.com/annonces/locations/appartement/sarcelles-95/anne-franck/261SH1HLBHPW.htm,101,600,5,2026-06-16,
SeLoger,"Varenne-Centre-Rive Charmante, Noisy-le-Grand, 93160",https://www.seloger.com/annonces/locations/appartement/noisy-le-grand-93/varenne-centre-rive-charmante/264752271.htm,100,650,4,2026-06-16,
SeLoger,"Parc de la Cloche, Orly, 94310",https://www.seloger.com/annonces/locations/appartement/orly-94/parc-de-la-cloche/268143153.htm,72,635,4,2026-06-16,
SeLoger,"Reste des Chenes-Le Ponceau, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/reste-des-chenes-le-ponceau/259512531.htm,87,545,4,2026-06-16,
SeLoger,"Nouveaux Horizons-Coudrays, Ãlancourt, 78990",https://www.seloger.com/annonces/locations/appartement/elancourt-78/nouveaux-horizons-coudrays/266335613.htm,96.88,528,6,2026-06-16,
SeLoger,"Les Larris-Maradas, Pontoise, 95000",https://www.seloger.com/annonces/locations/appartement/pontoise-95/les-larris-maradas/266121537.htm,121.07,560,6,2026-06-16,
SeLoger,"Varenne-Centre-Rive Charmante, Noisy-le-Grand, 93160",https://www.seloger.com/annonces/locations/appartement/noisy-le-grand-93/varenne-centre-rive-charmante/264752285.htm,100,650,4,2026-06-16,
SeLoger,"Rive de Seine Sud Est, Melun, 77000",https://www.seloger.com/annonces/locations/appartement/melun-77/rive-de-seine-sud-est/268349627.htm,321,514,16,2026-06-16,
SeLoger,"Reste des Chenes-Le Ponceau, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/reste-des-chenes-le-ponceau/267662025.htm,110.28,590,5,2026-06-16,
SeLoger,"Les Dix Arpents, Sartrouville, 78500",https://www.seloger.com/annonces/locations/appartement/sartrouville-78/les-dix-arpents/271045927.htm,67,550,3,2026-06-16,
SeLoger,"Les Dix Arpents, Sartrouville, 78500",https://www.seloger.com/annonces/locations/appartement/sartrouville-78/les-dix-arpents/271045603.htm,67,590,3,2026-06-16,
SeLoger,"La Fontaine-Parc des Sceaux-Croix de Berny-Centre Ville, Antony, 92160",https://www.seloger.com/annonces/locations/appartement/antony-92/la-fontaine-parc-des-sceaux-croix-de-berny-centre-ville/265UVAVTDYB4.htm,90,650,,2026-06-16,
SeLoger,"Chaumes-en-Brie, 77390",https://www.seloger.com/annonces/locations/appartement/chaumes-en-brie-77/271898519.htm,36.07,620,,2026-06-16,
SeLoger,"Descartes, Massy, 91300",https://www.seloger.com/annonces/locations/appartement/massy-91/descartes/258499573.htm,62,570,3,2026-06-16,
SeLoger,"Clairieres-Chateaux-Zone Agricole, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/clairieres-chateaux-zone-agricole/269102445.htm,81,550,4,2026-06-16,
SeLoger,"Descartes, Massy, 91300",https://www.seloger.com/annonces/locations/appartement/massy-91/descartes/262792391.htm,62.24,600,3,2026-06-16,
SeLoger,"Grigny 2, Grigny, 91350",https://www.seloger.com/annonces/locations/appartement/grigny-91/grigny-2/268050723.htm,87,503,5,2026-06-16,
SeLoger,"Les Mobiles-Maison de SantÃ©, Ãpinay-sur-Seine, 93800",https://www.seloger.com/annonces/locations/appartement/epinay-sur-seine-93/les-mobiles-maison-de-sante/257292561.htm,73,348.2,4,2026-06-16,
SeLoger,"Le Clos Saint Pierre, Pierrelaye, 95480",https://www.seloger.com/annonces/locations/appartement/pierrelaye-95/le-clos-saint-pierre/271882339.htm,22,545,,2026-06-16,
SeLoger,"Pressoir-Prompt-Bas Coudray, Corbeil-Essonnes, 91100",https://www.seloger.com/annonces/locations/appartement/corbeil-essonnes-91/pressoir-prompt-bas-coudray/26PE2LQV4D5B.htm,71,570,3,2026-06-16,
SeLoger,"Pavillons Sud, Chilly-Mazarin, 91380",https://www.seloger.com/annonces/locations/appartement/chilly-mazarin-91/pavillons-sud/271990827.htm,33.29,561.96,,2026-06-16,
SeLoger,"Chemin Dupuis-Paradis, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/chemin-dupuis-paradis/266347833.htm,75,500,4,2026-06-16,
SeLoger,"Villemoisson-sur-Orge, 91360",https://www.seloger.com/annonces/locations/appartement/villemoisson-sur-orge-91/271676623.htm,20.8,625,,2026-06-16,
SeLoger,"Coubert, 77170",https://www.seloger.com/annonces/locations/appartement/coubert-77/271638659.htm,31,650,,2026-06-16,
SeLoger,"Clairieres-Chateaux-Zone Agricole, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/clairieres-chateaux-zone-agricole/263604225.htm,81,520,4,2026-06-16,
SeLoger,"Port Ham-Village, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/justice-heuruelles/265831803.htm,100,500,5,2026-06-16,

PAP
Source,Location,URL,Size (m²),Price (€/month),Bedrooms,Date Found,Is it good?
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r463902937,64.0,615,,2026-06-16,
PAP,Colombes (92700),https://www.pap.fr/annonces/colocation-colombes-92700-r459401061,84.0,587,,2026-06-16,
PAP,Suresnes (92150),https://www.pap.fr/annonces/colocation-suresnes-92150-r459501035,160.0,650,,2026-06-16,
PAP,Bourg-La-Reine,https://www.pap.fr/annonces/colocation-bourg-la-reine-r457000108,75.0,550,,2026-06-16,
PAP,Nanterre (92000),https://www.pap.fr/annonces/colocation-nanterre-92000-r460502729,58.0,636,,2026-06-16,
PAP,Antony (92160),https://www.pap.fr/annonces/appartement-antony-92160-r445001958,32.0,550,,2026-06-16,
PAP,Colocation,https://www.pap.fr/annonces/colocation-colocation-r453302843,89.0,590,,2026-06-16,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r457602015,73.0,630,,2026-06-16,
PAP,Villeneuve-La-Garenne (92390),https://www.pap.fr/annonces/colocation-villeneuve-la-garenne-92390-r459602088,81.0,570,,2026-06-16,
PAP,Saint-Cloud (92210),https://www.pap.fr/annonces/appartement-saint-cloud-92210-r417302139,22.0,540,1,2026-06-16,
PAP,Colombes (92700),https://www.pap.fr/annonces/colocation-colombes-92700-r463902955,66.0,610,,2026-06-16,
PAP,Châtillon (92320),https://www.pap.fr/annonces/colocation-chatillon-92320-r463902094,62.0,570,,2026-06-16,
PAP,Villeneuve-La-Garenne (92390),https://www.pap.fr/annonces/colocation-villeneuve-la-garenne-92390-r463902200,82.0,650,,2026-06-16,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r463802285,86.0,540,,2026-06-16,
PAP,La Garenne-Colombes (92250),https://www.pap.fr/annonces/colocation-la-garenne-colombes-92250-r423501444,55.0,570,,2026-06-16,
PAP,Sèvres (92310),https://www.pap.fr/annonces/colocation-sevres-92310-r463801213,450.0,650,,2026-06-16,
PAP,Bagneux (92220),https://www.pap.fr/annonces/colocation-bagneux-92220-r454000720,70.0,640,,2026-06-16,
PAP,Clamart (92140),https://www.pap.fr/annonces/colocation-clamart-92140-r457402832,125.0,650,,2026-06-16,
PAP,Meudon (92190),https://www.pap.fr/annonces/colocation-meudon-92190-r461702515,56.0,650,,2026-06-16,
PAP,Gennevilliers (92230),https://www.pap.fr/annonces/appartement-gennevilliers-92230-r454601786,22.0,686,1,2026-06-16,
PAP,Colombes (92700),https://www.pap.fr/annonces/colocation-colombes-92700-r463600786,66.0,610,,2026-06-16,
PAP,Chaville,https://www.pap.fr/annonces/colocation-chaville-r406900725,70.0,595,,2026-06-16,
PAP,Sceaux (92330),https://www.pap.fr/annonces/colocation-sceaux-92330-r459001583,110.0,540,,2026-06-16,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r452101391,83.0,595,,2026-06-16,
PAP,Nanterre,https://www.pap.fr/annonces/appartement-nanterre-r197209815,22.0,650,,2026-06-16,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r448602641,100.0,590,,2026-06-16,

Leboncoin
Source,Location,URL,Size (m²),Price (€/month),Bedrooms,Date Found,Is it good?
Leboncoin,Puteaux 92800 République,https://www.leboncoin.fr/ad/locations/3206897477,,690,,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Coeur de Ville,https://www.leboncoin.fr/ad/locations/3218174225,23.0,670,2,2026-06-16,
Leboncoin,Saint-Cloud 92210 Fouilleuse - Val d'Or,https://www.leboncoin.fr/ad/locations/3218126924,,499,,2026-06-16,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3178416312,24.0,460,1,2026-06-16,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3178403619,25.0,430,1,2026-06-16,
Leboncoin,Le Plessis-Robinson 92350 Malabry,https://www.leboncoin.fr/ad/locations/3192524701,16.0,533,1,2026-06-16,
Leboncoin,Boulogne-Billancourt 92100 Marcel Sembat - Vaillant,https://www.leboncoin.fr/ad/locations/3217992405,42.0,600,2,2026-06-16,
Leboncoin,Saint-Cloud 92210 Fouilleuse - Val d'Or,https://www.leboncoin.fr/ad/locations/3217980732,14.0,660,1,2026-06-16,
Leboncoin,Clamart 92140 Jardin Parisien,https://www.leboncoin.fr/ad/locations/3217600672,,620,,2026-06-16,
Leboncoin,Asnières-sur-Seine 92600 Bourguignons - Gare de Bois-Colombes,https://www.leboncoin.fr/ad/locations/3217928669,13.0,590,1,2026-06-16,
Leboncoin,Chaville 92370 Muguet,https://www.leboncoin.fr/ad/locations/3217249216,15.0,650,1,2026-06-16,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3217852359,15.0,625,1,2026-06-16,
Leboncoin,Puteaux 92800 Vieux Puteaux,https://www.leboncoin.fr/ad/locations/3217829469,22.0,680,1,2026-06-16,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3217812575,,580,,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Richelieu - Chataigneraie,https://www.leboncoin.fr/ad/locations/3217810546,16.0,670,1,2026-06-16,
Leboncoin,Antony 92160 Parc Heller - Fontaine Michalon,https://www.leboncoin.fr/ad/locations/3156163760,16.0,650,1,2026-06-16,
Leboncoin,Sèvres 92310 Renan,https://www.leboncoin.fr/ad/locations/3217542853,13.0,550,1,2026-06-16,
Leboncoin,Gennevilliers 92230 Le Village,https://www.leboncoin.fr/ad/locations/3213675341,19.0,695,1,2026-06-16,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3217429280,14.0,700,1,2026-06-16,
Leboncoin,Châtenay-Malabry 92290 Centre-ville,https://www.leboncoin.fr/ad/locations/3217421795,14.0,645,1,2026-06-16,
Leboncoin,Antony 92160 Centre-ville,https://www.leboncoin.fr/ad/locations/3217223601,,610,,2026-06-16,
Leboncoin,Antony 92160 Centre-ville,https://www.leboncoin.fr/ad/locations/3210419659,23.0,618,1,2026-06-16,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3102311560,40.0,680,1,2026-06-16,
Leboncoin,Neuilly-sur-Seine 92200 Plaine des Sablons,https://www.leboncoin.fr/ad/locations/3217186044,,669,,2026-06-16,
Leboncoin,Nanterre 92000 Mont Valérien,https://www.leboncoin.fr/ad/locations/3217181037,24.0,700,1,2026-06-16,
Leboncoin,Ville-d'Avray 92410,https://www.leboncoin.fr/ad/locations/3217159511,13.0,540,1,2026-06-16,
Leboncoin,Sèvres 92310,https://www.leboncoin.fr/ad/locations/3217155696,18.0,695,1,2026-06-16,
Leboncoin,Neuilly-sur-Seine 92200 Saint-James - Madrid,https://www.leboncoin.fr/ad/locations/3217082387,15.0,690,1,2026-06-16,
Leboncoin,Sèvres 92310 Les Bruyères,https://www.leboncoin.fr/ad/locations/3208383392,,515,,2026-06-16,
Leboncoin,Colombes 92700 Centre-ville,https://www.leboncoin.fr/ad/locations/3185461272,86.0,620,5,2026-06-16,
Leboncoin,Bois-Colombes 92270 Marché,https://www.leboncoin.fr/ad/locations/3216689968,,550,,2026-06-16,
Leboncoin,Gennevilliers 92230 Chandon - Brenu,https://www.leboncoin.fr/ad/locations/3216646114,,650,,2026-06-16,
Leboncoin,Clamart 92140 Centre-ville,https://www.leboncoin.fr/ad/locations/3214897605,19.0,670,1,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Mazurieres,https://www.leboncoin.fr/ad/locations/3216471940,49.0,570,3,2026-06-16,
Leboncoin,Asnières-sur-Seine 92600 Gresillons - Voltaire,https://www.leboncoin.fr/ad/locations/3206663751,72.0,648,1,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Plaine Gare,https://www.leboncoin.fr/ad/locations/3216365929,,625,,2026-06-16,
